2,0.168622,0.610339,-0.000000,0.219644,0.581675,-0.020212,0.269360,0.515695,-0.027658,0.287804,0.450126,-0.034676,0.261287,0.409685,-0.037396,0.239952,0.432559,-0.002914,0.260841,0.396100,-0.026717,0.254259,0.457605,-0.038627,0.243675,0.471996,-0.043137,0.204484,0.422796,-0.002944,0.224487,0.392066,-0.024801,0.220416,0.466426,-0.027804,0.207194,0.470069,-0.024841,0.168092,0.423232,-0.007601,0.186702,0.389449,-0.031968,0.188538,0.460869,-0.019916,0.175614,0.472431,-0.006023,0.127340,0.428520,-0.013831,0.149855,0.398500,-0.026578,0.157797,0.447511,-0.012231,0.149245,0.464779,0.002361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.175288,0.651151,-0.000000,0.230189,0.622053,-0.018964,0.279074,0.553629,-0.025575,0.297447,0.483943,-0.032314,0.270345,0.444112,-0.034587,0.247170,0.469000,0.000352,0.266879,0.425627,-0.025014,0.263693,0.489141,-0.037287,0.252479,0.507310,-0.041110,0.211358,0.460856,-0.000111,0.231865,0.425073,-0.022724,0.230066,0.502389,-0.025018,0.214830,0.509207,-0.020744,0.174283,0.461139,-0.005644,0.193874,0.424690,-0.031131,0.196871,0.497840,-0.018453,0.182023,0.511356,-0.003284,0.132250,0.465726,-0.012660,0.156867,0.431019,-0.025496,0.164811,0.481995,-0.010125,0.154179,0.501306,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.178400,0.698573,-0.000000,0.232700,0.667139,-0.024689,0.285223,0.600408,-0.035348,0.307804,0.534188,-0.045327,0.281798,0.499167,-0.050670,0.252611,0.495712,-0.002894,0.274601,0.466515,-0.028879,0.271313,0.530022,-0.042754,0.259969,0.553444,-0.047265,0.215169,0.485412,-0.001080,0.236470,0.469527,-0.022792,0.235757,0.544727,-0.026538,0.222389,0.554710,-0.023721,0.176027,0.487373,-0.004809,0.196875,0.469259,-0.030627,0.200990,0.541424,-0.021569,0.188511,0.561333,-0.008581,0.134418,0.495218,-0.010565,0.157503,0.468322,-0.024816,0.168139,0.520550,-0.012314,0.161823,0.546824,0.002064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.183459,0.752145,-0.000000,0.234465,0.718862,-0.021969,0.283734,0.645634,-0.033615,0.305379,0.580197,-0.045844,0.279063,0.549285,-0.053784,0.248045,0.550084,-0.005156,0.270048,0.505233,-0.035972,0.272476,0.565056,-0.050804,0.262095,0.595126,-0.054133,0.209624,0.547322,-0.005880,0.232663,0.516439,-0.030556,0.234833,0.596117,-0.031792,0.220964,0.604909,-0.026287,0.170842,0.553926,-0.012407,0.192780,0.522464,-0.040009,0.200337,0.596258,-0.027015,0.187760,0.613996,-0.011152,0.128040,0.564942,-0.020852,0.149246,0.534146,-0.035318,0.163435,0.585437,-0.020294,0.158544,0.609555,-0.004291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.177428,0.805852,-0.000000,0.231521,0.770253,-0.024691,0.282689,0.698549,-0.037775,0.305922,0.630476,-0.051027,0.278669,0.601448,-0.059438,0.245586,0.596454,-0.006931,0.266533,0.552004,-0.039429,0.268394,0.619198,-0.056210,0.258925,0.650200,-0.061183,0.206329,0.594934,-0.006738,0.226568,0.565622,-0.033556,0.230462,0.643721,-0.037193,0.218400,0.653778,-0.033685,0.166019,0.603758,-0.012712,0.184747,0.574128,-0.040559,0.194155,0.644569,-0.028964,0.184270,0.662418,-0.014261,0.123193,0.616465,-0.020963,0.141728,0.585616,-0.033891,0.156131,0.631890,-0.019717,0.151826,0.653155,-0.004735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.180987,0.877906,-0.000000,0.235431,0.837256,-0.026664,0.286311,0.758002,-0.041601,0.305205,0.694199,-0.054812,0.275566,0.680150,-0.063849,0.227967,0.630293,-0.018137,0.262266,0.628895,-0.045184,0.262213,0.699098,-0.059433,0.246450,0.710616,-0.066907,0.181984,0.632213,-0.019343,0.219352,0.649247,-0.042193,0.224536,0.727525,-0.047305,0.204512,0.722136,-0.048009,0.140555,0.657176,-0.024644,0.176733,0.664475,-0.050777,0.187210,0.735291,-0.041403,0.169384,0.737829,-0.030970,0.102940,0.690518,-0.032088,0.125845,0.674132,-0.046207,0.144224,0.719156,-0.032736,0.140662,0.734041,-0.019221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.179401,0.885496,-0.000000,0.236691,0.840447,-0.026782,0.288783,0.763990,-0.042870,0.308373,0.698980,-0.057355,0.277869,0.687893,-0.067397,0.227456,0.641154,-0.019921,0.264974,0.637341,-0.047582,0.264386,0.703381,-0.061310,0.245158,0.713882,-0.068203,0.181287,0.643638,-0.021258,0.221615,0.659747,-0.046088,0.227130,0.735793,-0.051261,0.206844,0.732656,-0.051502,0.140502,0.668757,-0.026423,0.179259,0.676591,-0.053606,0.190272,0.746061,-0.043913,0.173453,0.750980,-0.032834,0.103646,0.702209,-0.033847,0.128316,0.688260,-0.048507,0.147704,0.732196,-0.035417,0.145970,0.747238,-0.021866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.180433,0.896699,-0.000000,0.240371,0.849705,-0.026662,0.292910,0.772588,-0.043485,0.313221,0.708123,-0.058975,0.284470,0.695899,-0.069535,0.230992,0.644996,-0.018029,0.272215,0.645615,-0.045036,0.269741,0.713112,-0.058216,0.249617,0.721988,-0.065210,0.184005,0.647638,-0.019474,0.227864,0.668133,-0.042256,0.230633,0.745625,-0.045911,0.209333,0.735606,-0.045805,0.143462,0.672893,-0.024968,0.185929,0.685569,-0.049616,0.193612,0.754698,-0.038709,0.173874,0.754263,-0.028109,0.108039,0.705847,-0.033027,0.136762,0.697431,-0.045700,0.152245,0.741996,-0.032196,0.145279,0.753162,-0.019175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.182701,0.896213,-0.000000,0.243884,0.849913,-0.026811,0.297824,0.772536,-0.044893,0.316259,0.704744,-0.061695,0.281986,0.695024,-0.073023,0.235828,0.643287,-0.017528,0.272974,0.644433,-0.044739,0.270924,0.713398,-0.057079,0.251044,0.718858,-0.063588,0.188504,0.645459,-0.019353,0.228776,0.665274,-0.042048,0.231332,0.745694,-0.043939,0.209923,0.730514,-0.042373,0.147834,0.670997,-0.025422,0.186421,0.684241,-0.050037,0.195616,0.752740,-0.037683,0.176201,0.747707,-0.026136,0.112340,0.702903,-0.034175,0.138887,0.700375,-0.047168,0.152800,0.743819,-0.033759,0.142280,0.750016,-0.020796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.180137,0.881836,-0.000000,0.240482,0.835755,-0.027921,0.294286,0.757848,-0.047185,0.315110,0.690987,-0.065726,0.281703,0.673929,-0.079109,0.230319,0.622837,-0.017979,0.268729,0.618301,-0.050106,0.269115,0.689412,-0.065405,0.253623,0.705170,-0.071922,0.183353,0.626143,-0.020369,0.227648,0.644090,-0.046660,0.230362,0.727353,-0.050086,0.209870,0.716676,-0.048209,0.142392,0.652854,-0.027594,0.184637,0.662342,-0.056378,0.193096,0.734400,-0.043749,0.173756,0.732980,-0.030230,0.105068,0.686613,-0.037467,0.132541,0.674241,-0.052466,0.148698,0.720928,-0.036876,0.141658,0.733584,-0.021039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.178325,0.873054,-0.000000,0.240617,0.827222,-0.029521,0.294288,0.748071,-0.048989,0.313512,0.680060,-0.067580,0.279153,0.662700,-0.080665,0.230752,0.609503,-0.016156,0.265406,0.607545,-0.049890,0.267457,0.679262,-0.065363,0.255405,0.698197,-0.071114,0.182852,0.611289,-0.017771,0.225176,0.634463,-0.046614,0.226979,0.719852,-0.050508,0.208297,0.709011,-0.047417,0.140657,0.637639,-0.024757,0.180881,0.655018,-0.056644,0.188282,0.728603,-0.044814,0.170648,0.725658,-0.030353,0.101784,0.671813,-0.034431,0.131118,0.669469,-0.051500,0.147233,0.719651,-0.036575,0.140282,0.730234,-0.020174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.181499,0.866080,-0.000000,0.239793,0.819652,-0.027788,0.293580,0.740398,-0.046033,0.314215,0.673468,-0.063342,0.280016,0.659717,-0.076065,0.230401,0.603796,-0.019298,0.265112,0.601527,-0.050439,0.267361,0.671211,-0.065992,0.253223,0.686471,-0.073088,0.181370,0.607246,-0.021908,0.222290,0.627264,-0.048318,0.226723,0.708805,-0.053755,0.206988,0.700512,-0.053419,0.138157,0.635349,-0.028801,0.176761,0.646050,-0.058382,0.187846,0.717863,-0.047472,0.171094,0.717969,-0.034978,0.098299,0.672436,-0.038130,0.121693,0.658611,-0.054708,0.143399,0.706054,-0.039558,0.143383,0.721469,-0.023677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.182076,0.859683,-0.000000,0.242938,0.815165,-0.031775,0.297283,0.737712,-0.053099,0.316949,0.668069,-0.073343,0.279769,0.650748,-0.088036,0.236244,0.593195,-0.018351,0.270560,0.595310,-0.053247,0.269125,0.667214,-0.070725,0.252557,0.680070,-0.078570,0.184318,0.596432,-0.019826,0.224063,0.622251,-0.049151,0.226221,0.709179,-0.053553,0.206580,0.694760,-0.051461,0.139549,0.624342,-0.026855,0.178080,0.641301,-0.059468,0.186642,0.716569,-0.047196,0.168317,0.711535,-0.032875,0.099005,0.660241,-0.036843,0.124909,0.652804,-0.054729,0.141395,0.703297,-0.039421,0.135228,0.713526,-0.022949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.188162,0.837270,-0.000000,0.249815,0.793639,-0.036460,0.303633,0.715752,-0.060071,0.322002,0.646613,-0.081716,0.286016,0.621288,-0.098146,0.241692,0.561490,-0.023263,0.274378,0.570101,-0.058329,0.275744,0.642760,-0.075759,0.260883,0.658091,-0.083115,0.188446,0.564663,-0.022371,0.225132,0.593504,-0.049851,0.229817,0.682781,-0.053195,0.210850,0.671023,-0.051138,0.141547,0.593968,-0.027363,0.176874,0.608748,-0.060098,0.188805,0.687349,-0.046365,0.172071,0.688023,-0.031372,0.097821,0.632779,-0.035569,0.117585,0.614853,-0.055135,0.139291,0.667316,-0.038525,0.138955,0.685487,-0.020842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.179645,0.814980,-0.000000,0.242669,0.772832,-0.039827,0.299242,0.696818,-0.066035,0.316483,0.626896,-0.089370,0.277189,0.603451,-0.107231,0.236812,0.526928,-0.023613,0.269400,0.544531,-0.059739,0.270671,0.620312,-0.079451,0.255745,0.636379,-0.088391,0.181633,0.531860,-0.021273,0.219398,0.563846,-0.051306,0.227420,0.656353,-0.056652,0.211172,0.651721,-0.054834,0.133370,0.561882,-0.024926,0.170024,0.585620,-0.059316,0.186169,0.668206,-0.046270,0.172914,0.676121,-0.030448,0.088928,0.601468,-0.031987,0.119239,0.596823,-0.051031,0.140888,0.657325,-0.033935,0.138144,0.678538,-0.015360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.178520,0.801067,-0.000000,0.240935,0.757783,-0.036189,0.299720,0.674405,-0.059306,0.318190,0.600558,-0.080085,0.277190,0.582360,-0.094815,0.235496,0.513279,-0.022398,0.266343,0.518394,-0.058518,0.265595,0.596392,-0.075954,0.250076,0.612268,-0.083413,0.179717,0.516165,-0.022036,0.216318,0.545464,-0.052981,0.221429,0.638153,-0.057056,0.203659,0.626609,-0.054251,0.130891,0.545603,-0.027551,0.165704,0.566273,-0.062276,0.179274,0.648111,-0.048308,0.164814,0.647906,-0.032244,0.085227,0.583661,-0.036286,0.112701,0.580036,-0.055545,0.132932,0.638730,-0.038664,0.129004,0.652294,-0.020555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.175233,0.781510,-0.000000,0.241284,0.741205,-0.039835,0.300231,0.655566,-0.063488,0.313765,0.578000,-0.083758,0.269071,0.557254,-0.097537,0.231840,0.483561,-0.023768,0.263099,0.496363,-0.061798,0.262809,0.579971,-0.081113,0.247555,0.598568,-0.089640,0.174167,0.487499,-0.022168,0.209389,0.519690,-0.056281,0.217382,0.614765,-0.062210,0.203215,0.611431,-0.059804,0.123694,0.519531,-0.026890,0.160310,0.546317,-0.065166,0.176195,0.632036,-0.052675,0.163981,0.637371,-0.036193,0.078273,0.561541,-0.034943,0.109253,0.560548,-0.056354,0.129280,0.621986,-0.040308,0.124530,0.637707,-0.022077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.169352,0.753947,-0.000000,0.233808,0.707514,-0.037652,0.295868,0.617669,-0.060311,0.311198,0.536788,-0.080232,0.264953,0.517932,-0.093280,0.227405,0.453926,-0.018900,0.255797,0.453063,-0.055902,0.258573,0.540269,-0.073928,0.246848,0.556532,-0.081979,0.170613,0.457875,-0.018663,0.203107,0.473189,-0.052393,0.212313,0.573845,-0.055965,0.199119,0.571404,-0.051400,0.119120,0.488473,-0.025107,0.152599,0.505442,-0.062829,0.169796,0.593411,-0.048075,0.158808,0.599636,-0.029886,0.070675,0.528147,-0.034919,0.098634,0.526342,-0.055545,0.121592,0.588726,-0.038574,0.119061,0.604061,-0.019664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.156564,0.745423,-0.000000,0.222576,0.694295,-0.043291,0.284918,0.599285,-0.068233,0.293346,0.517482,-0.088536,0.240117,0.511911,-0.101277,0.213768,0.428289,-0.025236,0.244426,0.441860,-0.061842,0.243677,0.531193,-0.081601,0.223491,0.529662,-0.092875,0.152519,0.434675,-0.021860,0.185792,0.463831,-0.056448,0.195351,0.565440,-0.062867,0.177915,0.548866,-0.062004,0.099075,0.469176,-0.024839,0.130475,0.490084,-0.061170,0.148317,0.578419,-0.047328,0.135408,0.572328,-0.032097,0.051814,0.509179,-0.031643,0.080881,0.513632,-0.050608,0.099437,0.574270,-0.035044,0.092143,0.579095,-0.018998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.150413,0.744943,-0.000000,0.213606,0.693549,-0.045403,0.274380,0.603520,-0.075581,0.284119,0.521423,-0.103266,0.236920,0.499980,-0.122663,0.211100,0.430472,-0.021602,0.230258,0.434693,-0.064555,0.237101,0.503733,-0.080940,0.232940,0.516691,-0.085591,0.147172,0.428165,-0.019282,0.176109,0.460098,-0.056519,0.185301,0.561734,-0.055292,0.175340,0.539385,-0.045133,0.091476,0.456764,-0.026048,0.122579,0.497326,-0.066788,0.137975,0.578789,-0.050135,0.127080,0.566390,-0.030007,0.040902,0.497977,-0.037600,0.066659,0.520515,-0.060140,0.087733,0.575420,-0.046234,0.083543,0.575753,-0.029105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.152876,0.744138,-0.000000,0.215985,0.693217,-0.049134,0.276012,0.603110,-0.080490,0.285473,0.518346,-0.107698,0.236293,0.497074,-0.126708,0.210087,0.428565,-0.031350,0.235517,0.432398,-0.073153,0.236792,0.515596,-0.090120,0.221559,0.527680,-0.096997,0.145275,0.431117,-0.027414,0.175414,0.456876,-0.065249,0.184835,0.561427,-0.066303,0.169535,0.539866,-0.059471,0.089592,0.463655,-0.031514,0.120194,0.489835,-0.072694,0.138318,0.575384,-0.056148,0.124879,0.564568,-0.037345,0.039481,0.506657,-0.040195,0.062076,0.514092,-0.063995,0.085504,0.569867,-0.049188,0.082468,0.572030,-0.032127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
